f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
3963963963.963964,(-0.006057661213305088+0.0002958356129834083j),(-0.008639275184416574-0.006822195007092698j),(0.7483328979509749-0.576683048026784j),(-0.05778663216056267-0.06635380243449462j),(0.6417300403929663-0.5870597913923505j),(-0.260134442420541-0.24458058610014252j),(-0.1503212621061358-0.14864499926022587j),(0.05330142877900387+0.005188371682782807j),(0.053301428779004595+0.005188371682784118j),(-0.16759981247496442-0.1622893892744143j)
3972972972.972973,(-0.00625454956514454+0.0008488037982192775j),(-0.009449631378579189-0.006766742841082876j),(0.7127448737327511-0.6191638125175636j),(-0.06559958260380488-0.06798964214507823j),(0.5997905181979437-0.6182994147721562j),(-0.289311686185792-0.24548031752598748j),(-0.1680060030162205-0.14996823699445236j),(0.05647717776740228-0.0004321988727059377j),(0.05647717776740377-0.00043219887270092017j),(-0.18690526577337582-0.16350172267661386j)
3981981981.9819818,(-0.006376548834315099+0.0014438765804339337j),(-0.01022684663248978-0.006618232673249846j),(0.6747920173456121-0.6594019728762581j),(-0.07353918206052244-0.06869905810247515j),(0.5572271599930174-0.6461001904494938j),(-0.31783776517708906-0.24298194855068295j),(-0.18546162698631735-0.14922227065333216j),(0.05878242867629515-0.006650891213385429j),(0.0587824286762991-0.006650891213378057j),(-0.2059153202512952-0.16245873599982522j)
3990990990.990991,(-0.006418018837274997+0.002067910765356673j),(-0.010961716043636563-0.006385844629426103j),(0.6346234658846498-0.6972746840797079j),(-0.08149608679490673-0.06847611708790216j),(0.5143475160267872-0.6706662105466099j),(-0.3453543583898703-0.23730890102536845j),(-0.20246350654874967-0.14650666442720645j),(0.06013797492893416-0.013304236766545807j),(0.0601379749289286-0.01330423676655279j),(-0.224386938636029-0.15927835368606183j)
4000000000.0,(-0.0063757747015923405+0.0027075039893603714j),(-0.011647100521983117-0.006079136280092115j),(0.5923930073560931-0.7326701999151369j),(-0.08936158135242481-0.06732767569872873j),(0.47140093170059355-0.6922212670187401j),(-0.3715567110904513-0.22870903421067973j),(-0.21881204569945617-0.14193921867461318j),(0.06049603782774756-0.0202244664481999j),(0.060496037827751564-0.02022446644819524j),(-0.24210624674341696-0.15409749123479974j)
4009009009.009009,(-0.006248921809740127+0.0033494144502289602j),(-0.012277739840705973-0.005707654617516336j),(0.5482581015622607-0.7654876861727796j),(-0.09702904327348695-0.06527309143492743j),(0.42858153492350404-0.7109977264930231j),(-0.39619057504703586-0.21744423270155988j),(-0.23433206931955677-0.13565100745073003j),(0.059838283319376497-0.027244979839880886j),(0.05983828331938086-0.027244979839876338j),(-0.2588875490009646-0.1470663166857594j)
4018018018.0180182,(-0.006038641008317747+0.003980900304946966j),(-0.012850016301416314-0.005280634262793384j),(0.5023789966807767-0.7956369333865612j),(-0.10439533639059252-0.06234377492033127j),(0.38603265495139727-0.7272273449301869j),(-0.4190477498196612-0.2037820262947342j),(-0.24887152680370928-0.12778226634473813j),(0.05817317086469116-0.034204794228185946j),(0.05817317086468838-0.03420479422818838j),(-0.2745715594065461-0.13834353487032497j)
4027027027.027027,(-0.005747947538810277+0.004589982349230193j),(-0.013361693182522394-0.004806778925703387j),(0.4549179519397819-0.8230379900768305j),(-0.11136211795234499-0.058582598351579j),(0.343852075624718-0.7411339641800976j),(-0.4399608359030032-0.1879891946209804j),(-0.2622997837451523-0.11847911756057745j),(0.055532938157531395-0.04095201294836756j),(0.05553293815753291-0.04095201294836666j),(-0.2890231701101953-0.12809267541198344j)
4036036036.036036,(-0.005381442068048553+0.005165637966062786j),(-0.013811647230765264-0.00429411878293336j),(0.40603857291650947-0.8476207382005301j),(-0.11783704775511601-0.05404317595907268j),(0.30209765054616056-0.7529279174021106j),(-0.45879768921910496-0.17032719457055373j),(-0.2745057212563437-0.10789106648187739j),(0.05197046118517698-0.04734641039920738j),(0.05197046118517136-0.04734641039921125j),(-0.3021290157178767-0.11647930404775016j)
4045045045.045045,(-0.0049450671662725765+0.00569793668205737j),(-0.01419960962200005-0.0037499340808548956j),(0.35590526217756324-0.8693244326170666j),(-0.1237348902334602-0.04878903242496395j),(0.26079293241510987-0.7628019067559297j),(-0.4754559457964031-0.15104918494618058j),(-0.285395808392932-0.09616917460471815j),(0.047556164881225126-0.053261262930569285j),(0.04755616488122832-0.05326126293056668j),(-0.31379502763693146-0.1036690427664264j)
4054054054.0540543,(-0.0044458780532529996+0.0061781284780277335j),(-0.014525925518781527-0.003180734426932872j),(0.30468278432588947-0.8880972258828901j),(-0.12897850296813673-0.042892674902655636j),(0.21993258149213857-0.7709280927745388j),(-0.4898578775028667-0.13039839823642047j),(-0.29489226471671964-0.0834648021426046j),(0.04237510141687618-0.058584566554174995j),(0.04237510141687453-0.058584566554175155j),(-0.3239441157542836-0.08982627099647258j)
4063063063.063063,(-0.0038918326263893133+0.006598695730468673j),(-0.01479133881509355-0.0025922834366759184j),(0.2525359411107651-0.9038956986503879j),(-0.133499707248443-0.03643458361459645j),(0.17948741310314975-0.7774561385884957j),(-0.5019457504266058-0.10860761187793178j),(-0.3029313900224301-0.06992881430958742j),(0.03652426400380869-0.06321978003094551j),(0.036524264003806615-0.06321978003094676j),(-0.3325140676526183-0.07511338118294214j)
4072072072.072072,(-0.0032916027595150527+0.006953378705158775j),(-0.014996805936064617-0.00198965923775651j),(0.19962934915639208-0.9166844144379586j),(-0.1372400381240354-0.029502135068723973j),(0.13940901962247837-0.7825119735534845j),(-0.5116777885732297-0.08589949043506294j),(-0.3094621074125674-0.05571115351413674j),(0.03011016476695754-0.06708622044223675j),(0.030110164766956136-0.06708622044223694j),(-0.33945571928469787-0.05969047198964877j)
4081081081.081081,(-0.0026544065629415525+0.0072371831923189744j),(-0.01514334060860191-0.0013773424831889577j),(0.1461273101175723-0.9264355156324358j),(-0.14015137277531614-0.022188470833841765j),(0.09963395962290784-0.7861970720069384j),(-0.5190247958900709-0.06248759755211306j),(-0.3144447437240925-0.0409606917097889j),(0.023246675247330952-0.0701192218127489j),(0.02324667524733373-0.07011922181274854j),(-0.34473142494129455-0.043715376676166665j)
4090090090.0900903,(-0.001989859627732418+0.007446377374722146j),(-0.01523189022928502-0.0007593247533562875j),(0.09219376071581092-0.9331283753524395j),(-0.1421964370272885-0.014591323657127873j),(0.06008754838893017-0.7885880783298052j),(-0.5239674566755929-0.03857790633054027j),(-0.3178500566221543-0.025825290240476993j),(0.016053106163442552-0.07227014851131672j),(0.01605310616343834-0.0722701485113179j),(-0.34831383708072694-0.02734393974719181j)
4099099099.099099,(-0.0013078421162968888+0.0075784834936722945j),(-0.015263243705905274-0.00013923137624000364j),(0.03799228815790938-0.9367493173146012j),(-0.14334919044850236-0.006811811587104459j),(0.020687312783856607-0.7897366457349082j),(-0.526494315036147-0.014370664860729698j),(-0.31965850903641935-0.01045200684767691j),(0.008652487687026875-0.07350633578984632j),(0.008652487687026263-0.0735063357898467j),(-0.35018499644822987-0.010730469600160162j)
4108108108.108108,(-0.0006183777970998876+0.007632268392967212j),(-0.015237970307517917+0.00047954633741624595j),(-0.016313805097396994-0.9372914131641004j),(-0.14359509076186563+0.001046790228626194j),(-0.018653807535682285-0.7896693913711781j),(-0.5266004250139444+0.009937502604442218j),(-0.3198597875803864+0.005012600079118309j),(0.0011700012191440386-0.07381101089646125j),(0.0011700012191410234-0.07381101089646215j),(-0.3503357281954237+0.005971692753951958j)
4117117117.117117,(6.847934726830762e-05+0.0076077356063497525j),(-0.015156389009588003+0.0010937137192881478j),(-0.07056140437939211-0.9347543639137336j),(-0.14293123830814314+0.00888029119890589j),(-0.05802441887625408-0.7883879037407138j),(-0.5242866613577553+0.03415136044424576j),(-0.3184525608233601+0.020422112102288156j),(-0.006268492751567506-0.07318323008650972j),(-0.0062684927515704635-0.07318323008650993j),(-0.348765338842538+0.02260953954086272j)
4126126126.1261263,(0.0007427555491224813+0.007506120303263308j),(-0.015018567955824347+0.0016999340497545375j),(-0.1245874715166756-0.9291444692298958j),(-0.1413664011182847+0.016584832072115623j),(-0.09751169233878304-0.7858687702037723j),(-0.5195596839740818+0.05807478282836745j),(-0.31544447459035785+0.035629873400487j),(-0.013537889588945218-0.07163784951306193j),(-0.013537889588947388-0.0716378495130624j),(-0.34548161050200865+0.039029741499995246j)
4135135135.135135,(0.0013946693906825985+0.007329887098573018j),(-0.014824353882838606+0.002294692197666412j),(-0.17822893738390355-0.9204746853525931j),(-0.13892092085187868+0.02405812878011765j),(-0.1371983409376632-0.782063623121549j),(-0.5124325544883979+0.0815085174893013j),(-0.31085238378730096+0.050488630937042624j),(-0.02051529822312221-0.06920553111552197j),(-0.02051529822311819-0.06920553111552182j),(-0.34050109155297537+0.05507801533237725j)
4144144144.144144,(0.00201475020446909+0.007082729431771684j),(-0.01457343157648594+0.00287416436687463j),(-0.2313226163439603-0.9087647694792462j),(-0.13562649953133074+0.03120070523262496j),(-0.17715945524399226-0.7768992338235722j),(-0.5029260088247642+0.10424808138616301j),(-0.3047028226015597+0.06485022894252038j),(-0.027081580549980683-0.06593276782783725j),(-0.027081580549987806-0.0659327678278372j),(-0.3338496857545351+0.0705985576762683j)
4153153153.153153,(0.0025939670098757694+0.006769567898212148j),(-0.01426541356153653+0.00343409812564199j),(-0.28370516013449276-0.8940415055170157j),(-0.13152586673509647+0.0379171066090737j),(-0.21745910403565785-0.7702777149561919j),(-0.49107039306060585+0.1260818876037436j),(-0.2970327163363144+0.07856539898076675j),(-0.03312302804941701-0.06188189528041178j),(-0.03312302804941797-0.061881895280412394j),(-0.325563543459388+0.08543359523205002j)
4162162162.1621623,(0.0031238717465636723+0.006396543546390743j),(-0.01389996017419469+0.003969707561562372j),(-0.3352130678326586-0.8763390032556014j),(-0.1266723267923872+0.04411708407841296j),(-0.2581466179473555-0.7620769245231092j),(-0.47690826868484815+0.14678971953638148j),(-0.2878903375644231+0.09148369424583476j),(-0.03853322494265162-0.0571310393662462j),(-0.038533224942651004-0.057131039366245195j),(-0.31569025791281285+0.09942310936895785j)
4171171171.171171,(0.0035967597705197085+0.0059710007375816665j),(-0.013476929830616435+0.004475589298398076j),(-0.38568276720891964-0.8556990602755126j),(-0.12112918562565056+0.04971674102943112j),(-0.29925249261357095-0.7521511992458667j),(-0.46049768519994133+0.16614169092847877j),(-0.27733650558217837+0.10345362668055712j),(-0.043215137297672526-0.05177393051482344j),(-0.04321513729767684-0.051773930514823846j),(-0.30429036524341324+0.1124048052773535j)
4180180180.18018,(0.004005849404369377+0.005501452724052225j),(-0.012996558568330652+0.004945666171271679j),(-0.43495078105122725-0.8321715733358114j),(-0.11496905728376233+0.054639629876884074j),(-0.3407838756336976-0.7403325801578038j),(-0.44191609989439434+0.1838978571983381j),(-0.2654460200207465+0.1143230773663395j),(-0.04708345270876323-0.045919496589004176j),(-0.04708345270876637-0.04591949658900288j),(-0.29143913715740993+0.12421440970888321j)
4189189189.189189,(0.004345480679037672+0.004997521710398689j),(-0.012459666686371954+0.005373166480295191j),(-0.48285398990935985-0.8058149836359157j),(-0.10827305095165977+0.05881778739820791j),(-0.38271964165292804-0.7264327278724266j),(-0.4212648934936205+0.19980867217306691j),(-0.25230930553626896+0.12394006330534191j),(-0.050067174128217116-0.03969112788174439j),(-0.05006717412821442-0.03969112788174446j),(-0.27722863890901167+0.13468639626593198j)
4198198198.1981983,(0.004611331156430254+0.004469843950134111j),(-0.011867888426103673+0.0057506477748248686j),(-0.5292300001891457-0.7766967382808343j),(-0.10112984034715011+0.06219269544181462j),(-0.42500511486293374-0.7102457554740853j),(-0.39867438323046434+0.21361651102057883j),(-0.23803422336270397+0.1321539554563717j),(-0.052112442663106606-0.03322549140337443j),(-0.05211244266310503-0.033225491403374524j),(-0.2617700002149109+0.14365525100602078j)
4207207207.207207,(0.004800643793976156+0.0039299296013023954j),(-0.011223918027130048+0.006070074834878897j),(-0.5739176236390467-0.7448937485664515j),(-0.09363461893881905+0.06471615282877408j),(-0.46754657075844397-0.6915522282686497j),(-0.37430916916467843+0.22505849907589198j),(-0.22274797602461774+0.13881725111745424j),(-0.05318552644029993-0.026670760148901393j),(-0.05318552644030313-0.026670760148900796j),(-0.2451958120788797+0.15095740078721206j)
4216216216.216216,(0.004912458164011146+0.003389966909851716j),(-0.010531762124683763+0.006322961606855845j),(-0.6167574710575507-0.7104928244094914j),(-0.08588794633212421+0.06635104344783968j),(-0.5102057402177793-0.670124584284027j),(-0.348373564188875+0.233870889606161j),(-0.20659899313581612+0.14378800492014454j),(-0.05327586541988614-0.020184120062732142j),(-0.053275865419886076-0.020184120062733096j),(-0.22766251738518284+0.1564339281338563j)
4225225225.2252254,(0.0049478320356113326+0.002862561181130263j),(-0.009796984390554202+0.0065005859314746575j),(-0.6575926595571058-0.6735910634466528j),(-0.07799449344495007+0.06707198502069758j),(-0.5527946475479595-0.6457342077880983j),(-0.3211167545236833+0.23979521139258447j),(-0.1897586395937617+0.14693301227516614j),(-0.052399006004572105-0.013928427829277902j),(-0.052399006004574575-0.013928427829277015j),(-0.20935260837487185+0.1599341841381157j)
4234234234.2342343,(0.004910035586068173+0.002360401370481491j),(-0.009026923784294254+0.006594283529174544j),(-0.696269629021937-0.6342961730793721j),(-0.07006169667401466+0.06686584288510732j),(-0.5950712346381892-0.6181603288860331j),(-0.2928372211348096+0.24258634778604182j),(-0.1724225351201168+0.1481318118063999j),(-0.050599197191872364-0.008067922096670545j),(-0.05059919719187548-0.008067922096668213j),(-0.19047638268870656+0.16132037886475054j)
4243243243.243243,(0.004804695772815726+0.0018958514135680171j),(-0.008230863218736069+0.006595823435501254j),(-0.7326390595711486-0.5927267041016577j),(-0.062198334067435794+0.06573209349254494j),(-0.6367363446581122-0.5872008139012235j),(-0.26388583464005316+0.2420226008679231j),(-0.15481122113500762+0.14728152374473275j),(-0.047951357456517074-0.002762945100218074j),(-0.04795135745651911-0.0027629451002158106j),(-0.17127294757248082+0.16047317061573593j)
4252252252.252252,(0.004639864380866554+0.0014804699677797295j),(-0.00742012157299389+0.006497860556328727j),(-0.7665568779831713-0.5490121755578846j),(-0.05451303947435847+0.06368302321318742j),(-0.6774327426065256-0.5526847444440595j),(-0.23466693522710824+0.2379176280990919j),(-0.13716986577773982+0.1443024650998115j),(-0.044562067688323326+0.0018362844430883972j),(-0.04456206768832181+0.0018362844430868039j),(-0.1520101089237269+0.15729818621246783j)
4261261261.2612615,(0.004425980957539211+0.001124471153065909j),(-0.006608039803711149+0.006294452132016265j),(-0.7978853372561756-0.503293072163682j),(-0.0471127736356555+0.06074374953717998j),(-0.7167469107942257-0.5144864546199859j),(-0.20563665063208716+0.23013391106148656j),(-0.11976667233015953+0.13914437816731717j),(-0.040569213230973906+0.005596691228151511j),(-0.04056921323097502+0.0055966912281529765j),(-0.13298275193758324+0.15173328243134948j)
4270270270.2702703,(0.004175702471737597+0.0008361498426904534j),(-0.005809832630128561+0.005981613977179223j),(-0.8264941498819186-0.45572069800093573j),(-0.040101274096613945+0.05695205389351199j),(-0.7542143434574297-0.4725404133548058j),(-0.1772977209900388+0.2185971341522756j),(-0.1028896649131975+0.13179298004571485j),(-0.036139903212244216+0.008409857676934876j),(-0.03613990321224434+0.008409857676935424j),(-0.11450933017345538+0.14375620800007266j)
