f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
4571142284.569138,(0.010210079204238248-0.005571944581391652j),(-0.004667908344992061+0.005274530732463284j),(-0.3257404023408551-0.8338473561942331j),(0.3491103612690316-0.13156170187575053j),(-0.3737836644442798-0.8778112679443713j),(0.1459940024072532-0.06046645663998976j),(0.25222009018313474-0.10128860999033376j),(0.024021631051712785+0.021981955875068522j),(0.024021631051711408+0.021981955875068362j),(0.24288427349314942-0.09073954852540868j)
4589178356.713427,(0.009727319901817716-0.0063772834612597085j),(-0.003572921426439085+0.005254867959143941j),(-0.4111273477668056-0.8022387508292135j),(0.31984156682154496-0.15732411562923515j),(-0.4650916798569935-0.8343488556446417j),(0.13206714880491022-0.07112805356132067j),(0.22952727923966657-0.11948095255442186j),(0.026982166045093854+0.016055052407714324j),(0.026982166045094468+0.01605505240771471j),(0.22238143638678848-0.10897121663613436j)
4607214428.857716,(0.009240814581113699-0.007178530621814505j),(-0.002479878230047361+0.005014308063626183j),(-0.49517842557266-0.7619606045580349j),(0.28545131945707364-0.1769190922577552j),(-0.5517165005442152-0.7813844493203356j),(0.11616561706350761-0.07863624493996835j),(0.20328834649033806-0.13279197666248785j),(0.0282690374857771+0.009711922381150827j),(0.028269037485778227+0.009711922381149977j),(0.19832859003024342-0.12276336053523515j)
4625250501.002005,(0.00873449367300666-0.00799981365951452j),(-0.001432064601858546+0.004546491291950588j),(-0.5770031851987898-0.7124146626626697j),(0.24712484665229142-0.18922664473431228j),(-0.6326458321449278-0.719321134535808j),(0.09898744844231683-0.08262723390448407j),(0.1744882121491627-0.1404734306113485j),(0.027821323473068257+0.00345323593657019j),(0.027821323473070047+0.003453235936568294j),(0.17162408294544526-0.13138044802744797j)
4643286573.146293,(0.008181880537210251-0.008858523398782348j),(-0.00047821624876319413+0.0038533153803055054j),(-0.6554043710601178-0.6530924189774356j),(0.20634256986127364-0.19331218879929632j),(-0.7068694771034103-0.6486821455756121j),(0.08130036191275761-0.08288830834355387j),(0.14429968213577887-0.14195356395173064j),(0.02573255302164594-0.0022051367009110127j),(0.02573255302164694-0.0022051367009122726j),(0.1433432496382521-0.13424693319111977j)
4661322645.290581,(0.007548092609999502-0.009761363326771966j),(0.00032899723966854644+0.002948107878890424j),(-0.7288776396527683-0.5836882558741476j),(0.1648706207875727-0.18852370997184015j),(-0.7733984438369499-0.5701242675733289j),(0.06390966445083632-0.07937314154771402j),(0.11406114537953597-0.13689653363866747j),(0.02226040209209106-0.0067819941504091924j),(0.02226040209209118-0.006781994150409129j),(0.11471913985887341-0.13100031788088634j)
4679358717.43487,(0.00679348061732038-0.01070081949253418j),(0.0009361177620803712+0.0018585798905387668j),(-0.7956522041591119-0.5042229652107932j),(0.12471359302081976-0.17460095865902087j),(-0.831289815585829-0.48444670151156166j),(0.04762185527142636-0.07221029412014557j),(0.08523160638404276-0.125264206280122j),(0.017818805713358397-0.009888131849615196j),(0.017818805713359965-0.0098881318496158j),(0.0871038419082034-0.12154704649904442j)
4697394789.579159,(0.005878910887674671-0.011652834204377044j),(0.001293711568040673+0.0006287381990324609j),(-0.8537816190433837-0.4151614295237702j),(0.08801942776841484-0.15178043069548725j),(-0.8796759970152328-0.3925933608261296j),(0.03320543397299962-0.06170336709791386j),(0.05931871930266655-0.10737063709573297j),(0.012947188985924493-0.011284034348820476j),(0.012947188985924576-0.01128403434882014j),(0.061906142438748014-0.10611316069766809j)
4715430861.723447,(0.0047722688754563425-0.012576553419382103j),(0.0013624479247190228-0.0006811505692054659j),(-0.9012864886868034-0.31750154665251795j),(0.05693396661654855-0.12087307118713277j),(-0.917796233319532-0.2956470269116789j),(0.021351065754087052-0.04832164603642543j),(0.037780068260598584-0.08391620804257352j),(0.00825487231636442-0.010927259870420564j),(0.008254872316363479-0.010927259870418616j),(0.04050496411003651-0.08527850918098495j)
4733466933.867735,(0.0034552519649140856-0.013416844161247304j),(0.0011195226091491005-0.001997272323399142j),(-0.93633876839189-0.21280878250796909j),(0.03341499103510445-0.0832888733574238j),(-0.9450277333754222-0.19481453278629488j),(0.012633769565657222-0.03268075044661964j),(0.021904857691231697-0.055987539578622576j),(0.004344482491765831-0.0089971248608372j),(0.00434448249176603-0.008997124860837091j),(0.024143902909530078-0.05998208422542082j)
4751503006.012024,(0.0019291030765599126-0.014109779883051149j),(0.0005640822192788351-0.0032378802414645205j),(-0.9574630699145739-0.1031753880348521j),(0.01902996333237105-0.04098716218584627j),(-0.9609134514839904-0.09140310727530575j),(0.007480045114924366-0.015513705655129058j),(0.012690922004368834-0.025012553679023053j),(0.0017251907847078579-0.005886140379773638j),(0.001725190784707417-0.005886140379772832j),(0.013819086442926343-0.03148831416195238j)
4769539078.156313,(0.00021783645499534598-0.014590537547000343j),(-0.00027979932094780204-0.004321279574856946j),(-0.9637190292369295+0.00890326424359311j),(0.014773150001156922+0.003655241464812234j),(-0.9651836880503482+0.013210928869441982j),(0.006142739737686994+0.002366136962349156j),(0.010737744190369432+0.007331968788437405j),(0.0007323294067092538-0.002153832312923617j),(0.000732329406709449-0.00215383231292526j),(0.010178145548474326-0.0013105903612760626j)
4787575150.300601,(-0.0016321197428679768-0.0148023722097511j),(-0.0013636705720701924-0.005174868933253862j),(-0.9548261514308602+0.12072300787674871j),(0.020940542227524547+0.04804602302508415j),(-0.9577691910687618+0.11761893901959336j),(0.008685938380598923+0.020107958987793502j),(0.016176910876131812+0.03925185993969288j),(0.0014715198189508964+0.0015520344285771886j),(0.0014715198189504488+0.001552034428578205j),(0.013449569731991639+0.028902122073184756j)
4805611222.444889,(-0.0035561247321423406-0.014704855202934727j),(-0.0026190448277962908-0.005743442133741589j),(-0.9312020215161498+0.22960399701806145j),(0.03709159076911961+0.0896179277395436j),(-0.9388043251307523+0.22041931153779504j),(0.014981287293052663+0.03686903430583385j),(0.028655483858882648+0.06898692315643055j),(0.003801151807301016+0.004592342740132304j),(0.0038011518073013395+0.0045923427401341034j),(0.023417394203289223+0.05750003888894704j)
4823647294.589178,(-0.005478634362317603-0.014279629164593743j),(-0.003964806329632108-0.00599501990633159j),(-0.8939046175104148+0.3331190717337565j),(0.06210699329297698+0.12606459066434217j),(-0.9086199882272443+0.32025611923869607j),(0.02471606531984172+0.05185958241885186j),(0.04737633563604161+0.09495710644792872j),(0.007357685358414609+0.006431476247529757j),(0.007357685358414768+0.006431476247530697j),(0.03944672297677716+0.08296706663526526j)
4841683366.733467,(-0.007322086148985052-0.01353256469594974j),(-0.00531615767076736-0.005923110851670854j),(-0.8444927789798378+0.4292753246581582j),(0.09432852098256612+0.15552985488859927j),(-0.8677271120769374+0.4158539668260506j),(0.03741217921229066+0.06438362269227263j),(0.0711865077681956+0.11587984964210661j),(0.011617166548550172+0.006710678916054251j),(0.011617166548549924+0.006710678916053137j),(0.06055419242666095+0.1040336279387654j)
4859719438.877756,(-0.00901553557263296-0.012492155278640726j),(-0.006593295701245866-0.00554525184604121j),(-0.7848369386753737+0.5166207716680793j),(0.1317488863269852+0.17672274263706195j),(-0.8167925870835904+0.5060464346950962j),(0.05245426972824196+0.0738730595568361j),(0.09869487372885954+0.1308431529429904j),(0.015977824204108204+0.005287168486491026j),(0.015977824204108784+0.005287168486491585j),(0.08550828232636767+0.11975264925090764j)
4877755511.022044,(-0.010501496025948576-0.01120488518863233j),(-0.007728283182385581-0.004898575205891029j),(-0.7169190498050719+0.5942683630894814j),(0.1722129079466256+0.18895057748023714j),(-0.7566101571341128+0.5897963787686622j),(0.06912442106216861+0.07991305059368961j),(0.1283969476867826+0.1393303892428543j),(0.019845553664520642+0.0022359921604099275j),(0.019845553664519948+0.0022359921604095875j),(0.11294038132201181+0.12953323883107243j)
4895791583.166332,(-0.011740097771221425-0.0097288461535609j),(-0.008669250398621126-0.004033689649040037j),(-0.6426557287485183+0.6618483731924227j),(0.21359623566020272+0.19208155172595587j),(-0.6880691515139886+0.6662073518971601j),(0.08664064413184906+0.08225767303660285j),(0.15878769029464687+0.14120330203031928j),(0.022706711382735494-0.0021794893523684666j),(0.022706711382735008-0.0021794893523690365j),(0.14144918949740515+0.1331359227322393j)
4913827655.310621,(-0.01271042984406201-0.008126961659079779j),(-0.009381814616927275-0.0030082431394298503j),(-0.5637661855376047+0.719411786745412j),(0.2539404630686586+0.18645959674556167j),(-0.6121238577596269+0.7345264084850346j),(0.1041963533425165+0.08083584644508313j),(0.18845022282251472+0.13665596473475225j),(0.0241788361110112-0.0075573108698111435j),(0.024178836111010616-0.00755731086981112j),(0.16968659358866045+0.13063947845589247j)
4931863727.45491,(-0.01340950842766711-0.006460900298294103j),(-0.009848191200578588-0.0018812545549718174j),(-0.48169240137575375+0.7673101664620905j),(0.2915377125345354+0.1727972391347133j),(-0.5297659515282087+0.794139403352975j),(0.12099841015041876+0.07574825536538136j),(0.2161162525430557+0.12615400180501918j),(0.024036775076227472-0.013414618445442077j),(0.024036775076227115-0.013414618445441936j),(0.19641987014189874+0.12239149269507514j)
4949899799.599198,(-0.01384961002838031-0.004786315316301026j),(-0.010064772439498493-0.0007088507790466575j),(-0.3975678063450027+0.8060736509191732j),(0.32496916072130333+0.15206821300521728j),(-0.4420017892650591+0.8445605093811996j),(0.136301857469951+0.06725656063122659j),(0.24070028153512554+0.11037123759726859j),(0.02221699146002836-0.01924342923101321j),(0.022216991460027924-0.01924342923101316j),(0.22057073665612906+0.10895353603917492j)
4967935871.743486,(-0.014054736870981854-0.0031496167138031494j),(-0.01003898737900727+0.00045839471621787753j),(-0.31222437255240254+0.8363016707856974j),(0.3531085218248815+0.12541439742319976j),(-0.34983565128832733+0.8854180212562079j),(0.14944009587701584+0.05576646292573771j),(0.2613132962299559+0.09013203545825059j),(0.018805639367961903-0.024558175235255508j),(0.01880563936796295-0.02455817523525506j),(0.24123532147194127+0.09104882489068766j)
4985971943.887775,(-0.014056838596893786-0.0015861709971685123j),(-0.009786120415784305+0.001576651819833741j),(-0.22622626006205365+0.8585737564198344j),(0.37510352286064563+0.09407420115947804j),(-0.2542593006935523+0.9164385971207563j),(0.15984984615079478+0.04180620921721816j),(0.2772628049215044+0.06636355336851428j),(0.01401652031574932-0.028932420350460886j),(0.014016520315749202-0.028932420350460453j),(0.2576905640899361+0.06951685700818176j)
5004008016.032064,(-0.013892202348008698-0.0001196599654997299j),(-0.009326560097727643+0.002608867416247527j),(-0.13991945938945355+0.873382252681439j),(0.39034734805014026+0.05933359423113961j),(-0.15624757440502196+0.937431960955293j),(0.1670907216825252+0.02600196976739633j),(0.28804559496406035+0.04005891458302047j),(0.008164057507784254-0.03202485413692695j),(0.008164057507784084-0.032024854136926774j),(0.2693924747686051+0.04527664941551543j)
5022044088.1763525,(-0.01359821960183306+0.0012377088362507949j),(-0.008683746288585481+0.0035240260215749965j),(-0.05348963161466026+0.8810854294237114j),(0.39844949074923974+0.02249711006946714j),(-0.056759191555481425+0.948277805365336j),(0.1708595531717676+0.009051237251346794j),(0.29333826824908926+0.012250147638831985j),(0.0016347799704107934-0.033596187970812076j),(0.0016347799704103157-0.03359618797081189j),(0.27597077567191813+0.0192981996819825j)
5040080160.3206415,(-0.0132105839129604+0.002484403347068953j),(-0.007882920173172991+0.004296014678736477j),(0.03297668902036719+0.8818781599771j),(0.3992126014185981-0.015125957251856045j),(0.0432584333978934+0.9489162548133312j),(0.17099975644451287-0.008304910867497996j),(0.2929890991047283-0.016011448738413477j),(-0.005140872188763063-0.033519047418115774j),(-0.00514087218876299-0.033519047418115254j),(0.27722325875838266-0.007419419380939865j)
5058116232.46493,(-0.01276088224547934+0.0036283572615303794j),(-0.006950664151713054+0.0049024286599993125j),(0.11942992952888137+0.8757774920927661j),(0.3926193698782958-0.05222584327137777j),(0.14286185477995186+0.9393428186685764j),(0.16750603079935358-0.02531012085631574j),(0.2870133644905377-0.04367041072384611j),(-0.011715962625535337-0.03178266328790498j),(-0.011715962625535061-0.031782663287904855j),(0.2731120361871117-0.03386555340384712j)
5076152304.609219,(-0.012274511347301592+0.004685429818866327j),(-0.005915136741681204+0.005323605579909789j),(0.20579517972881786+0.862621488892653j),(0.3788313802246239-0.08749305666602158j),(0.2411033741289561+0.9196083107748948j),(0.16052455942631158-0.04122126388948463j),(0.2755931065671491-0.06968076585766285j),(-0.017654097200068775-0.028493410941121202j),(-0.017654097200069614-0.028493410941120942j),(0.2637628330837864-0.05903355469784276j)
5094188376.753508,(-0.011768871099416434+0.005677529322680119j),(-0.004806843856576676+0.005542129607284549j),(0.29191000186860877+0.8420811960169927j),(0.3582000854091155-0.11962159008680003j),(0.33702362413236997+0.8898237518857142j),(0.15034870736377415-0.055336818934680315j),(0.2590812402430216-0.09302133411802466j),(-0.02255681113188035-0.023871277934361092j),(-0.022556811131881023-0.023871277934360877j),(0.24946755252986796-0.08193707490345595j)
5112224448.897796,(-0.011251849206488251+0.00663033495783244j),(-0.0036597260715968694+0.005543002425565741j),(0.3774630025579836+0.8136871008835225j),(0.3312882854323839-0.14732057415467684j),(0.4296466072969946+0.8501698090127012j),(0.13741003456088272-0.06702476159156925j),(0.23800888606823034-0.11271567029868898j),(-0.02609180236950546-0.018241354064589238j),(-0.026091802369505247-0.01824135406458889j),(0.23068943392503563-0.10162966544755858j)
5130260521.042084,(-0.010720704978755713+0.0075705332084581856j),(-0.002512272132767085+0.005314620768283013j),(0.46193521996857206+0.7768726042235219j),(0.29889846832888856-0.16934012114057373j),(0.5179786948244873+0.8009098669865677j),(0.12226432092791714-0.07574939558702727j),(0.21309366676116986-0.12785937913208334j),(-0.028021737427957463-0.012018631381522864j),(-0.02802173742795779-0.012018631381522926j),(0.20806912249563625-0.11723013759551709j)
5148296593.186373,(-0.010161568426990952+0.008522523865024778j),(-0.0014082938128491262+0.004850612423698941j),(0.5445486701322202+0.731037366854947j),(0.26210191209901773-0.18451633616833069j),(0.6010128311144214+0.7424053862682447j),(0.10557229089964527-0.08109628408291555j),(0.18524539531218073-0.13765692254932216j),(-0.028232080491100518-0.005684009706648951j),(-0.02823208049110053-0.005684009706648403j),(0.1824288076864822-0.12795569770192433j)
5166332665.330662,(-0.009549868305080478+0.009504660309401503j),(-0.0003969339532482602+0.004152443667319233j),(0.6242292899168473+0.6756323749121378j),(0.2222596378138012-0.19183862377512695j),(0.6777387965649402+0.6751318063720146j),(0.08807486946637912-0.08279411816045612j),(0.1555641875933384-0.14146881463511074j),(-0.02675475332404649+0.0002502842700616763j),(-0.026754753324046063+0.0002502842700616327j),(0.1547703196868414-0.13316392730047294j)
