f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
387386773.5470942,(-0.0010870927523982665-0.0008545249586573989j),(-0.004917028991008682+0.004005250389548909j),(-0.5945824644724599-0.7278558869118263j),(0.2474401461738119-0.20212338222437043j),(-0.6508192454192215-0.7362591105968812j),(0.10020868606207868-0.0903452874691924j),(0.17874144510895396-0.15023958523633052j),(0.028118390473380956+0.004201611842527679j),(-0.019136332172688276-0.0028123952967521086j),(0.1689132037440913-0.1422274826868154j)
389388777.5551102,(-0.0010753982673706863-0.0008199652823647763j),(-0.004820795445009962+0.0040225171792521025j),(-0.6037360271426286-0.7215944502292149j),(0.24271599183311776-0.20297479085685616j),(-0.6596270818075287-0.7286066649079164j),(0.0980978753829723-0.09053078684010657j),(0.17522772905305492-0.15077530602773437j),(0.027945527332450378+0.0035061073393512898j),(-0.019261650196537014-0.00237596777880552j),(0.16559190497495946-0.14272882899442393j)
391390781.56312627,(-0.0010624051133572565-0.0007861733815087701j),(-0.004723832982956103+0.0040375274821216195j),(-0.6128459630550127-0.7152063474627388j),(0.23796300362196326-0.20371671021074467j),(-0.6683484301902882-0.7208460420621692j),(0.09598254577840108-0.09066642470630001j),(0.1716966076831383-0.15122909494064346j),(0.02775123356763786+0.002819847299715264j),(-0.019366553214120095-0.0019335253276146847j),(0.16225465271874148-0.14315275367465768j)
393392785.5711423,(-0.0010481402818960373-0.0007531994822491117j),(-0.004626191831233251+0.004050248392702474j),(-0.6219102104870577-0.7086909353222997j),(0.23318363601672087-0.2043480166846034j),(-0.6769818619439437-0.712978092418777j),(0.09386387622967801-0.09075207111244095j),(0.1681499479544327-0.15160029229122507j),(0.027535825728443247+0.0021435785482390715j),(-0.01945072916717732-0.0014860196348868275j),(0.15890321362207166-0.14349866260071376j)
395394789.57915837,(-0.0010326327370790422-0.0007210930891612954j),(-0.0045279237376592285+0.004060647947160781j),(-0.6309266556197652-0.7020476086234653j),(0.22838039123557677-0.2048676362704166j),(-0.6855259519551236-0.7050036885707205j),(0.09174305025987134-0.09078762391056036j),(0.16458964448538332-0.15188827803764932j),(0.02729964816767931+0.0014780399736281093j),(-0.019513909955968578-0.0010344199549579788j),(0.1555393789643912-0.14376599941150423j)
397396793.58717436,(-0.0010159134073634557-0.0006899029062696349j),(-0.004429081966753526+0.004068695193326838j),(-0.6398931330638038-0.6952758026426611j),(0.22355581861045148-0.2052745466525274j),(-0.6939792790674433-0.6969237255462568j),(0.08962125528212214-0.09077300894633768j),(0.16101761891304023-0.15209247299276035j),(0.02704307300181972+0.0008239614517979912j),(-0.019555872501181525-0.0005797111152141058j),(0.15216496402256963-0.1439542465848174j)
399398797.5951904,(-0.0009980151740681675-0.0006596767570927198j),(-0.004329721291872729+0.0040743602618933394j),(-0.6488074264819358-0.6883749954900906j),(0.21871251386769244-0.2055677793277953j),(-0.7023404265400175-0.6887391209992311j),(0.08749968193963675-0.09070818023034127j),(0.15743581919553737-0.15221234004096165j),(0.02676650002904107+0.00018206275457045796j),(-0.019576439719654188-0.0001228914587491959j),(0.14878180738876384-0.14406292651251748j)
401400801.60320646,(-0.0009789728566760858-0.0006304615040632067j),(-0.004229897984101005+0.004077614438578014j),(-0.6576672693101355-0.6813447104963175j),(0.21385311831456777-0.20574642174331287j),(-0.7106079825169676-0.6804508153873817j),(0.08537952343763741-0.09059312009387777j),(0.15384621886020367-0.15224738535717278j),(0.02647035660341579-0.00044694755446815607j),(-0.01957548140947691+0.00033502927735326647j),(0.14539177024038227-0.14409160257581471j)
403402805.61122245,(-0.0009588231946284775-0.0006023029672914681j),(-0.004129669797788213+0.0040784302371443815j),(-0.666470345580417-0.6741845186090039j),(0.20898031792874977-0.20580961944774206j),(-0.7187805405080159-0.6720597721385503j),(0.08326197486762567-0.09042783932906259j),(0.150250816195976-0.1521971596255464j),(0.026155097463799203-0.001062373235227184j),(-0.019552915040082202+0.0007930321444860253j),(0.1419967355610325-0.1440398802185792j)
405404809.6192385,(-0.0009376048256674041-0.0005752458428918139j),(-0.004029095952629541+0.004076781473129093j),(-0.6752142908476195-0.6668940407954127j),(0.20409684234810235-0.20575657825210467j),(-0.7268566998795419-0.6635669778040609j),(0.08114823252431236-0.0902123773127351j),(0.14665163338883694-0.15206125925554873j),(0.025821204515961198-0.0016635314956758988j),(-0.019508706443067146+0.0012500912217648175j),(0.1385986073113706-0.143907408016584j)
407406813.62725455,(-0.0009153582605809785-0.0005493336210323774j),(-0.003928237112188718+0.004072643338107168j),(-0.6838966932225655-0.6594729504463798j),(0.19920546375827675-0.20558656639560904j),(-0.7348350663557948-0.654973442198873j),(0.0790394932156255-0.08994680211382933j),(0.14305071559913984-0.15183932759282656j),(0.02546918656661422-0.002249754123753825j),(-0.01944287039962855+0.0017051759078045303j),(0.13519930954889042-0.1436938787404584j)
409408817.63527054,(-0.0008921258542541888-0.0005246085038169701j),(-0.0038271553587894552+0.004065992474337324j),(-0.6925150945138845-0.6519209757772677j),(0.19430899567572546-0.20529891671191375j),(-0.7427142525299881-0.6462801985281483j),(0.07693695356616113-0.08963121058386361j),(0.13945012997973288-0.15153105612222553j),(0.025099579008052382-0.0028203886245588114j),(-0.019355471120622386+0.002157253260479549j),(0.13180078549578536-0.14339903040998042j)
411410821.6432866,(-0.0008679517729905384-0.0005011113232249453j),(-0.0037259141646522054+0.004056807049634556j),(-0.7010669914802865-0.6442379022208606j),(0.18941029162399434-0.20489302879095167j),(-0.7504928783846221-0.6374883034995552j),(0.0748418093145275-0.08926572843017329j),(0.13585196463391302-0.15113618566019735j),(0.024712943452168113-0.00337479936065231j),(-0.019246622615457308+0.002605290379809473j),(0.12840499655403564-0.143022647337338j)
413412825.65130264,(-0.000842881957952013-0.00047888145920316205j),(-0.003624578359256836+0.004045066832249658j),(-0.7095498371953284-0.6364235748074323j),(0.1845122437013032-0.2043683711312771j),(-0.7581695718208639-0.6285988374211403j),(0.07275525460498383-0.08885051027157408j),(0.1322583275124004-0.1506545075336751j),(0.024309867312768144-0.003912368693145517j),(-0.01911648894620483+0.0030482568288424483j),(0.12501392126713926-0.14256456115674368j)
415414829.6593187,(-0.0008169640847798254-0.0004579567582084776j),(-0.0035232140928008887+0.004030753265608644j),(-0.7179610425261013-0.6284779005265622j),(0.17961778103770615-0.20372448327761744j),(-0.7657429691963621-0.6196129042841503j),(0.07067848127386611-0.08838573967609062j),(0.12867134524858712-0.15008586474246235j),(0.023890963335130383-0.004432498121205903j),(-0.01896528436355886+0.003485127087085566j),(0.12162955422779342-0.14202465183787952j)
417416833.6673347,(-0.0007902475192056446-0.00043837345227265567j),(-0.003421888795741193+0.004013849542689629j),(-0.7262979777272399-0.620400850665342j),(0.17472986814032576-0.20296097793815832j),(-0.7732117158710807-0.610531631830493j),(0.06861267813125749-0.08787162918044435j),(0.125093161931533-0.14943015310199043j),(0.02345686907192026-0.00493460941742467j),(-0.018793273321477046+0.003914883030789496j),(0.11825390493116142-0.14140284868039374j)
419418837.6753507,(-0.0007627832687104319-0.0004201660788719641j),(-0.003320671134339856+0.003994340679848135j),(-0.7345579741513713-0.6121924631173141j),(0.16985150312539038-0.20207754307589668j),(-0.780574466760688-0.6013561716044095j),(0.06655903023836629-0.08730842029101502j),(0.12152593781621819-0.14868732236330398j),(0.023008246304658583-0.005418145756452037j),(-0.018600770367636476+0.004336516434088702j),(0.11488899657337588-0.1406991312866675j)
421420841.6833668,(-0.0007346239301243562-0.00040336740174706787j),(-0.0032196309621849994+0.003972213589880924j),(-0.7427383260767761-0.6038528446563214j),(0.1649857158361734-0.20107394396815828j),(-0.7878298868969417-0.5920876989879851j),(0.06451871818117236-0.08669638346594383j),(0.11797184797085801-0.1478573773069317j),(0.022545780410082625-0.005882572834168273j),(-0.018388139907098935+0.004749031484757231j),(0.11153686479507476-0.13991353051000882j)
423422845.69138277,(-0.0007058236332230794-0.00038800833296193105j),(-0.003118839267663473+0.003947457154092698j),(-0.7508362926528853-0.5953821731693179j),(0.16013556584610977-0.19995002522827007j),(-0.7949766519946353-0.5827274132201802j),(0.06249291734081271-0.08603581807813393j),(0.11443308086112484-0.14694037880729438j),(0.022070179670874608-0.00632737997456921j),(-0.018155795836905127+0.00515144730807211j),(0.10819955636997-0.13904612937528213j)
425424849.6993988,(-0.0006764379802111642-0.00037411785631469296j),(-0.003018368117350123+0.003920062293179288j),(-0.7588490999636264-0.5867806998418432j),(0.15530414034677578-0.1987057127831651j),(-0.8020134490243487-0.5732765373988835j),(0.06048279716128377-0.08532705235886287j),(0.11091183687137975-0.14593644486419358j),(0.02158217453036115-0.00675208122147987j),(-0.017904201049625246+0.005542800492058783j),(0.10487912783851512-0.13809706396900123j)
427426853.70741487,(-0.0006465239811493939-0.00036172295239689234j),(-0.0029182905953145377+0.003890022036677848j),(-0.7667739432088686-0.5780487512901277j),(0.1504945519206767-0.19734101580059313j),(-0.8089389767908016-0.5637363184659256j),(0.058489520414988644-0.0845704433217781j),(0.10741032676314705-0.14484575159786384j),(0.021082516790966597-0.007156216412100964j),(-0.01763386680426804+0.005922147607153519j),(0.10157764408697577-0.13706652429579125j)
429428857.71543086,(-0.0006161399853502614-0.0003508485255250271j),(-0.0028186807383623474+0.0038573315907476646j),(-0.7746079890032027-0.569186731633168j),(0.145709936199184-0.19585602855944997j),(-0.8157519465158994-0.5541080271745036j),(0.056514242466721876-0.08376637666703285j),(0.10393077007131528-0.14366853420398903j),(0.02057197875634784-0.007539352229332771j),(-0.0173453519633158+0.006288567713121361j),(0.09829717687233669-0.13595475509810628j)
431430861.7234469,(-0.0005853456087299147-0.0003415173327405707j),(-0.002719613467220064+0.003821988404060589j),(-0.7823483777913925-0.5601951244983318j),(0.14095344940627502-0.1942509322566586j),(-0.8224510824260169-0.5443929580388149j),(0.05455811053665313-0.08291526666536492j),(0.10047539343868374-0.1424050878650731j),(0.020051352317312577-0.007901083229758065j),(-0.017039262095037734+0.006641164845888084j),(0.09503980329366338-0.1347620566360298j)
433432865.73146296,(-0.0005542016571079-0.00033374991510420893j),(-0.0026211645136749173+0.003783992231575453j),(-0.7899922263793984-0.5510744949539454j),(0.1362282657891651-0.19252599674390525j),(-0.8290351223429819-0.5345924292657103j),(0.052622262962944755-0.08201755602190415j),(0.09704642888972957-0.1410557686144807j),(0.019521447981791812-0.008241032844117506j),(-0.01671624844064453+0.006979070476775101j),(0.0918076042106737-0.13348878542399803j)
435434869.739479,(-0.0005227700456627571-0.0003275645315953257j),(-0.002523410343776525+0.0037433451959088815j),(-0.7975366305792766-0.541825491362051j),(0.13153757493722368-0.19068158218753j),(-0.8355028182779924-0.5247077826679813j),(0.05070782846456583-0.08107371571957331j),(0.09364611204467146-0.13962099414946022j),(0.018983093849357036-0.008558854347035528j),(-0.016377006746313184+0.007301445936484448j),(0.08860266261058698-0.13213535492116324j)
437436873.747495,(-0.0004911137144386624-0.0003229770957755562j),(-0.002426428077097448+0.0037000518461098447j),(-0.8049786679661205-0.5324488471447125j),(0.12688457899106434-0.18871814064475062j),(-0.8418529370279477-0.5147403835591843j),(0.048815925404972996-0.08008424484189759j),(0.09027668027511615-0.1381012445894339j),(0.018437134530913432-0.008854231792764197j),(-0.016022275960504002+0.0076074847960747516j),(0.08542706192434774-0.13070223617223445j)
439438877.75551105,(-0.00045929654002224707-0.0003200011154486093j),(-0.0023302954021499345+0.003654119213585355j),(-0.8123154007446476-0.5229453824570427j),(0.12227248974403837-0.18663621754941473j),(-0.8480842607735082-0.5046916206297106j),(0.04694766105727907-0.07904967037509975j),(0.08694037080280931-0.13649706317584154j),(0.017884430014430283-0.009126880913665937j),(-0.015652836797489265+0.007896415197077076j),(0.08228288429360021-0.1291899583955432j)
441440881.7635271,(-0.0004273832436312297-0.0003186476356756285j),(-0.0022350904880842487+0.003605556864894416j),(-0.8195438787226471-0.5133160057602693j),(0.11770452563881455-0.1844364531005008j),(-0.8541955876782177-0.4945629058040044j),(0.04510413087154795-0.07797054698939276j),(0.08363941874326494-0.13480905690984207j),(0.01732585447778571-0.00937654997813207j),(-0.015269510168511071+0.008167502122826402j),(0.0791722087900599-0.12759910951509937j)
443442885.7715431,(-0.0003954392954165775-0.0003189251851636876j),(-0.002140891892715005+0.003554376951241195j),(-0.8266611423881103-0.5035617152880578j),(0.11318390866214063-0.1821195835465658j),(-0.8601857324880444-0.484355674078707j),(0.04328641774487868-0.07684745679936499j),(0.08037605509622434-0.1330378971242071j),(0.016762295049966788-0.009603020604675655j),(-0.014873155482401356+0.008420049603089562j),(0.07609710958897535-0.1259303366334709j)
445444889.77955914,(-0.0003635308155230388-0.0003208397265469787j),(-0.002047778467061813+0.0035005942543443608j),(-0.8336642260863938-0.4936836003994879j),(0.10871386114136145-0.1796864423594271j),(-0.8660535271306433-0.47407138334165766j),(0.041495591294966036-0.07568100910339899j),(0.07715250468522562-0.13118431998575736j),(0.016194650522124602-0.009806108528915199j),(-0.014464668818114713+0.008653402844017898j),(0.07305965409871706-0.12418434644233359j)
447446893.7875752,(-0.00033172447164009355-0.0003243946105075113j),(-0.0019558292564840207+0.003444226228529454j),(-0.8405501612933153-0.48368284281204854j),(0.10429760244664729-0.1771379612904505j),(-0.8717978213136316-0.4637115141715953j),(0.03973270713778781-0.07447184010209226j),(0.07397098404870185-0.12924912692480045j),(0.015623830010157989-0.009985664320226734j),(-0.014044980972003782+0.008866950275549514j),(0.0700619010486532-0.12236190556758457j)
449448897.79559124,(-0.0003000873734549936-0.0003295905341661187j),(-0.0018651233986084065+0.003385293038749182j),(-0.8473159799797857-0.47356071770830366j),(0.0999383456033663-0.1744751713029389j),(-0.8774174831213042-0.4532775696185867j),(0.03799880617010071-0.07322061259567694j),(0.07083369928534178-0.12723318498805727j),(0.015050751570759236-0.010141574044858492j),(-0.013615055383289002+0.009060125508404442j),(0.06710589853778012-0.1204638408459748j)
451450901.8036072,(-0.0002686869640904921-0.00033642550384396785j),(-0.0017757400182000643+0.0033238175943464954j),(-0.8539587180628121-0.46331859470975734j),(0.09563929381951099-0.17169920337421846j),(-0.8829113996088696-0.4427710749649806j),(0.03629491385747531-0.07192801566041966j),(0.06774284385669252-0.12513742711166645j),(0.01447634077302946-0.010273759872387878j),(-0.013175885941635742+0.009232409192950142j),(0.06419368204662934-0.1184910395303381j)
453452905.8116233,(-0.0002375909087299899-0.0003448948024886156j),(-0.001687758119160325+0.0032598255783200386j),(-0.8604754189376812-0.45295793871193196j),(0.09140363693344306-0.16881128916127036j),(-0.8882784773937163-0.4321935774670091j),(0.034622039528505656-0.07059476430407988j),(0.06470059635013485-0.12296285231099498j),(0.013901529228017904-0.010382180622461197j),(-0.012728494681296967+0.009383330772339268j),(0.06132727241536513-0.11644444942052334j)
455454909.8196393,(-0.0002068669807038237-0.0003549909619501024j),(-0.0016012564738801041+0.0031933454718796883j),(-0.8668631370853624-0.44248031057467874j),(0.08723454778777917-0.1658127615238981j),(-0.8935176432428741-0.4215466460769862j),(0.0329811756759526-0.0692215991004595j),(0.06170911820574599-0.12071052578405847j),(0.01332725307875585-0.01046683224884634j),(-0.012273929366802511+0.00951247012250772j),(0.05850867379105065-0.11432507891731136j)
